name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1955483324,62049,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1955546013,651304,,,0,0,0,7
triton_red_fused_3,1956197989,23937,,,0,0,0,7
triton_poi_fused_4,1956222662,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,1956239846,13024,,,0,0,0,7
kernel_unified_attention_2d,1956253606,3555821,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1959810067,433574,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1960244313,31808,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1960276793,2569217,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1962846746,145890,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1962996156,1300113,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1964297005,60352,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1964358285,651753,,,0,0,0,7
triton_red_fused_3,1965010678,23840,,,0,0,0,7
triton_poi_fused_4,1965035158,16608,,,0,0,0,7
reshape_and_cache_kernel_flash,1965052534,13664,,,0,0,0,7
kernel_unified_attention_2d,1965066870,3544750,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1968612324,435077,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1969048073,32257,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1969081066,2567072,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1971648842,146658,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1971798796,1301841,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1973101341,59617,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1973161598,652936,,,0,0,0,7
triton_red_fused_3,1973815206,23840,,,0,0,0,7
triton_poi_fused_4,1973839750,16897,,,0,0,0,7
reshape_and_cache_kernel_flash,1973857415,13536,,,0,0,0,7
kernel_unified_attention_2d,1973871719,3595406,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1977467797,434309,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1977902778,31744,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1977935162,2563585,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1980499483,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1980649021,1303537,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1981953326,48736,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1982002734,1600,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",1982005038,3360,,,0,0,0,7
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)",1982009102,1299537,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1983309375,2432,,,0,0,0,7
"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)",1983313855,6048,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1983320671,1376,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",2050451548,864,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",2050804353,3072,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2050903906,1952,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)",2050972387,1216,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",2051079844,1088,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",2051143237,832,,,0,0,0,7
_compute_slot_mapping_kernel,2051345672,3488,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",2051510058,928,,,0,0,0,7
triton_red_fused__to_copy_embedding_rms_norm_0,2053359362,21120,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2053659718,612744,,,0,0,0,7
triton_red_fused_1,2054273102,17888,,,0,0,0,7
triton_poi_fused_2,2054291662,18400,,,0,0,0,7
reshape_and_cache_kernel_flash,2054367119,10656,,,0,0,0,7
kernel_unified_attention_2d,2054743348,530535,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2055274459,405797,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2055680896,33216,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2055714656,2402975,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2058118303,146594,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2058268705,1227472,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2059496817,59905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2059557330,609128,,,0,0,0,7
triton_red_fused_3,2060167130,22848,,,0,0,0,7
triton_poi_fused_4,2060190586,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,2060207546,12544,,,0,0,0,7
kernel_unified_attention_2d,2060220762,543528,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2060764962,402085,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2061167751,30464,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2061198919,2408991,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2063608582,146978,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2063759080,1263632,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2065023448,59649,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2065083833,651241,,,0,0,0,7
triton_red_fused_3,2065735714,23744,,,0,0,0,7
triton_poi_fused_4,2065760066,16384,,,0,0,0,7
reshape_and_cache_kernel_flash,2065777154,13376,,,0,0,0,7
kernel_unified_attention_2d,2065791202,590152,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2066381962,433926,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2066816592,33312,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2066850640,2568577,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2069419889,146210,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2069569811,1305297,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2070875780,60289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2070936741,649672,,,0,0,0,7
triton_red_fused_3,2071587181,23713,,,0,0,0,7
triton_poi_fused_4,2071611662,16736,,,0,0,0,7
reshape_and_cache_kernel_flash,2071629070,13152,,,0,0,0,7
kernel_unified_attention_2d,2071642862,574151,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2072217653,434150,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2072652507,32992,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2072686139,2565794,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2075253405,146113,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2075403422,1301649,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2076705743,59745,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2076766192,651528,,,0,0,0,7
triton_red_fused_3,2077418392,23713,,,0,0,0,7
triton_poi_fused_4,2077442809,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,2077460121,13280,,,0,0,0,7
kernel_unified_attention_2d,2077474137,569992,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2078044833,434181,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2078479718,33345,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2078513703,2568321,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2081082728,146498,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2081233386,1300561,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2082534619,61440,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2082596667,651145,,,0,0,0,7
triton_red_fused_3,2083248516,23840,,,0,0,0,7
triton_poi_fused_4,2083273060,16512,,,0,0,0,7
reshape_and_cache_kernel_flash,2083290308,13536,,,0,0,0,7
kernel_unified_attention_2d,2083304516,581928,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2083887212,432294,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2084320274,31968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2084353010,2566529,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2086920275,146850,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2087071573,1302097,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2088374438,60385,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2088435495,650792,,,0,0,0,7
triton_red_fused_3,2089087023,23808,,,0,0,0,7
triton_poi_fused_4,2089111535,16417,,,0,0,0,7
reshape_and_cache_kernel_flash,2089128592,13280,,,0,0,0,7
kernel_unified_attention_2d,2089142576,572999,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2089716279,432390,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2090149373,33440,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2090183581,2569281,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2092753598,146114,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2092903680,1300977,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2094205425,60129,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2094266290,651144,,,0,0,0,7
triton_red_fused_3,2094918138,23841,,,0,0,0,7
triton_poi_fused_4,2094942715,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,2094960123,13344,,,0,0,0,7
kernel_unified_attention_2d,2094974075,586312,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2095561091,433957,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2095995816,33281,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2096029737,2566945,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2098597994,146370,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2098748204,1298449,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2100047293,60320,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2100108317,650505,,,0,0,0,7
triton_red_fused_3,2100759558,23808,,,0,0,0,7
triton_poi_fused_4,2100783974,16928,,,0,0,0,7
reshape_and_cache_kernel_flash,2100801638,13409,,,0,0,0,7
kernel_unified_attention_2d,2100815719,569287,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2101385710,432101,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2101818547,33857,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2101853044,2565665,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2104419381,146050,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2104569143,1302353,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2105872136,61345,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2105934249,651592,,,0,0,0,7
triton_red_fused_3,2106586481,23776,,,0,0,0,7
triton_poi_fused_4,2106610929,16641,,,0,0,0,7
reshape_and_cache_kernel_flash,2106628242,13408,,,0,0,0,7
kernel_unified_attention_2d,2106642354,572071,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2107215193,432134,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2107648063,32160,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2107680895,2567425,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2110248992,146594,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2110399586,1299313,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2111699603,59841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2111760116,649288,,,0,0,0,7
triton_red_fused_3,2112410044,23745,,,0,0,0,7
triton_poi_fused_4,2112434397,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,2112451613,13152,,,0,0,0,7
kernel_unified_attention_2d,2112465469,580711,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2113046884,433766,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2113481322,33152,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2113515210,2564994,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2116080876,145953,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2116230478,1299568,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2117530654,61153,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2117592479,651817,,,0,0,0,7
triton_red_fused_3,2118244936,23744,,,0,0,0,7
triton_poi_fused_4,2118269320,16608,,,0,0,0,7
reshape_and_cache_kernel_flash,2118286632,13280,,,0,0,0,7
kernel_unified_attention_2d,2118300616,581544,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2118882896,432517,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2119316085,32993,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2119349750,2566721,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2121917207,146466,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2122067481,1306097,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2123374186,60801,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2123435691,650792,,,0,0,0,7
triton_red_fused_3,2124087123,23744,,,0,0,0,7
triton_poi_fused_4,2124111539,16448,,,0,0,0,7
reshape_and_cache_kernel_flash,2124128659,13377,,,0,0,0,7
kernel_unified_attention_2d,2124142804,586439,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2124729947,433510,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2125164161,33728,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2125198593,2565505,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2127764866,146626,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2127915812,1299441,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2129215925,60225,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2129276790,651176,,,0,0,0,7
triton_red_fused_3,2129928670,23937,,,0,0,0,7
triton_poi_fused_4,2129953343,16256,,,0,0,0,7
reshape_and_cache_kernel_flash,2129970303,13120,,,0,0,0,7
kernel_unified_attention_2d,2129984159,569351,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2130554246,433414,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2130988364,33600,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2131022636,2562978,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2133586350,146369,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2133736336,1300496,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2135037472,60353,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2135098529,650953,,,0,0,0,7
triton_red_fused_3,2135750218,23680,,,0,0,0,7
triton_poi_fused_4,2135774570,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,2135791978,13120,,,0,0,0,7
kernel_unified_attention_2d,2135805738,569960,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2136376402,433477,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2136810615,32737,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2136844088,2566337,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2139411097,146722,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2139561531,1303441,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2140865580,61248,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2140927500,649449,,,0,0,0,7
triton_red_fused_3,2141577589,23840,,,0,0,0,7
triton_poi_fused_4,2141602037,16416,,,0,0,0,7
reshape_and_cache_kernel_flash,2141619189,13056,,,0,0,0,7
kernel_unified_attention_2d,2141632981,585000,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2142218717,434214,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2142653635,31904,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2142686179,2565217,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2145253156,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2145402438,1299089,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2146702231,61025,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2146764728,649512,,,0,0,0,7
triton_red_fused_3,2147414912,23744,,,0,0,0,7
triton_poi_fused_4,2147439264,16865,,,0,0,0,7
reshape_and_cache_kernel_flash,2147456769,13504,,,0,0,0,7
kernel_unified_attention_2d,2147470945,577575,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2148049224,433382,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2148483246,33568,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2148517486,2569922,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2151088048,146177,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2151237937,1299057,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2152537730,59265,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2152597635,651752,,,0,0,0,7
triton_red_fused_3,2153250091,23681,,,0,0,0,7
triton_poi_fused_4,2153274412,16960,,,0,0,0,7
reshape_and_cache_kernel_flash,2153292012,13024,,,0,0,0,7
kernel_unified_attention_2d,2153305708,562759,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2153869075,432870,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2154302617,32864,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2154336153,2565794,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2156902651,146145,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2157052157,1308400,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2158361325,60193,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2158422158,651753,,,0,0,0,7
triton_red_fused_3,2159074551,23680,,,0,0,0,7
triton_poi_fused_4,2159098871,17024,,,0,0,0,7
reshape_and_cache_kernel_flash,2159116567,13312,,,0,0,0,7
kernel_unified_attention_2d,2159130583,569992,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2159701247,433541,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2160135460,32609,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2160168837,2566273,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,2162735846,145794,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2162885416,1297809,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,2164183897,59040,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2164243673,651465,,,0,0,0,7
triton_red_fused_3,2164895810,23712,,,0,0,0,7
triton_poi_fused_4,2164920130,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,2164937346,12960,,,0,0,0,7
kernel_unified_attention_2d,2164951074,584584,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,2165536298,432742,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,2165969712,32576,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,2166003024,2565505,,,0,0,0,7
